exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,DOGEUSDT,1779232116069,2026-05-19T23:08:36.069000+00:00,buy,0.1028,2059.35,100465715293
HTX,DOGEUSDT,1779232116160,2026-05-19T23:08:36.160000+00:00,buy,0.1028,1758.6,100465715294
HTX,DOGEUSDT,1779232116228,2026-05-19T23:08:36.228000+00:00,buy,0.1028,4497.6,100465715295
HTX,DOGEUSDT,1779232116252,2026-05-19T23:08:36.252000+00:00,buy,0.1028,3823.05,100465715296
HTX,DOGEUSDT,1779232116273,2026-05-19T23:08:36.273000+00:00,buy,0.1028,3249.6,100465715297
HTX,DOGEUSDT,1779232116348,2026-05-19T23:08:36.348000+00:00,buy,0.1028,2428.5,100465715298
HTX,DOGEUSDT,1779232116380,2026-05-19T23:08:36.380000+00:00,buy,0.1028,1494.9,100465715299
HTX,DOGEUSDT,1779232116403,2026-05-19T23:08:36.403000+00:00,buy,0.1028,2064.3,100465715300
HTX,DOGEUSDT,1779232116418,2026-05-19T23:08:36.418000+00:00,buy,0.1028,948.0,100465715301
HTX,DOGEUSDT,1779232119469,2026-05-19T23:08:39.469000+00:00,buy,0.1028,5252.86,100465715302
HTX,DOGEUSDT,1779232119615,2026-05-19T23:08:39.615000+00:00,buy,0.1028,5252.76,100465715303
HTX,DOGEUSDT,1779232119616,2026-05-19T23:08:39.616000+00:00,buy,0.1028,1556.49,100465715304
HTX,DOGEUSDT,1779232119616,2026-05-19T23:08:39.616000+00:00,buy,0.1028,15758.75,100465715305
HTX,DOGEUSDT,1779232119620,2026-05-19T23:08:39.620000+00:00,buy,0.1028,6000.0,100465715306
HTX,DOGEUSDT,1779232119630,2026-05-19T23:08:39.630000+00:00,buy,0.1028,7443.02,100465715307
HTX,DOGEUSDT,1779232119696,2026-05-19T23:08:39.696000+00:00,buy,0.1028,29180.04,100465715308
HTX,DOGEUSDT,1779232119857,2026-05-19T23:08:39.857000+00:00,buy,0.1028,29180.04,100465715309
HTX,DOGEUSDT,1779232120148,2026-05-19T23:08:40.148000+00:00,buy,0.1028,6978.8,100465715310
HTX,DOGEUSDT,1779232120160,2026-05-19T23:08:40.160000+00:00,buy,0.1028,4541.97,100465715311
HTX,DOGEUSDT,1779232121388,2026-05-19T23:08:41.388000+00:00,buy,0.1028,20088.15,100465715312
HTX,DOGEUSDT,1779232121460,2026-05-19T23:08:41.460000+00:00,buy,0.1028,15416.7,100465715313
HTX,DOGEUSDT,1779232121537,2026-05-19T23:08:41.537000+00:00,buy,0.1028,4443.3,100465715314
HTX,DOGEUSDT,1779232121547,2026-05-19T23:08:41.547000+00:00,buy,0.1028,6420.45,100465715315
HTX,DOGEUSDT,1779232121553,2026-05-19T23:08:41.553000+00:00,buy,0.1028,3644.25,100465715316
HTX,DOGEUSDT,1779232121579,2026-05-19T23:08:41.579000+00:00,buy,0.1028,15514.95,100465715317
HTX,DOGEUSDT,1779232121721,2026-05-19T23:08:41.721000+00:00,buy,0.1028,13187.85,100465715318
HTX,DOGEUSDT,1779232121737,2026-05-19T23:08:41.737000+00:00,buy,0.1028,1555.8,100465715319
HTX,DOGEUSDT,1779232121761,2026-05-19T23:08:41.761000+00:00,buy,0.1028,1322.55,100465715320
HTX,DOGEUSDT,1779232121779,2026-05-19T23:08:41.779000+00:00,buy,0.1028,1124.25,100465715321
HTX,DOGEUSDT,1779232121803,2026-05-19T23:08:41.803000+00:00,buy,0.1028,1289.4,100465715322
HTX,DOGEUSDT,1779232121827,2026-05-19T23:08:41.827000+00:00,buy,0.1028,762.3,100465715323
HTX,DOGEUSDT,1779232121851,2026-05-19T23:08:41.851000+00:00,buy,0.1028,981.75,100465715324
HTX,DOGEUSDT,1779232121918,2026-05-19T23:08:41.918000+00:00,buy,0.1028,11660.7,100465715325
HTX,DOGEUSDT,1779232121998,2026-05-19T23:08:41.998000+00:00,buy,0.1028,2676.9,100465715326
HTX,DOGEUSDT,1779232122134,2026-05-19T23:08:42.134000+00:00,buy,0.1028,9746.66,100465715327
HTX,DOGEUSDT,1779232122189,2026-05-19T23:08:42.189000+00:00,buy,0.1028,500.85,100465715328
HTX,DOGEUSDT,1779232122374,2026-05-19T23:08:42.374000+00:00,buy,0.1028,2828.63,100465715329
HTX,DOGEUSDT,1779232122483,2026-05-19T23:08:42.483000+00:00,buy,0.1028,7785.24,100465715330
HTX,DOGEUSDT,1779232122522,2026-05-19T23:08:42.522000+00:00,buy,0.1028,2609.4,100465715331
HTX,DOGEUSDT,1779232122553,2026-05-19T23:08:42.553000+00:00,buy,0.1028,6226.04,100465715332
HTX,DOGEUSDT,1779232122597,2026-05-19T23:08:42.597000+00:00,buy,0.1028,5292.13,100465715333
HTX,DOGEUSDT,1779232122614,2026-05-19T23:08:42.614000+00:00,buy,0.1028,4498.31,100465715334
HTX,DOGEUSDT,1779232123036,2026-05-19T23:08:43.036000+00:00,buy,0.1028,5250.0,100465715335
HTX,DOGEUSDT,1779232123094,2026-05-19T23:08:43.094000+00:00,buy,0.1028,930.22,100465715336
HTX,DOGEUSDT,1779232123419,2026-05-19T23:08:43.419000+00:00,buy,0.1028,2896.53,100465715337
HTX,DOGEUSDT,1779232123617,2026-05-19T23:08:43.617000+00:00,buy,0.1028,2462.06,100465715338
HTX,DOGEUSDT,1779232124037,2026-05-19T23:08:44.037000+00:00,buy,0.1028,2092.75,100465715339
HTX,DOGEUSDT,1779232124327,2026-05-19T23:08:44.327000+00:00,buy,0.1028,1778.83,100465715340
HTX,DOGEUSDT,1779232125147,2026-05-19T23:08:45.147000+00:00,buy,0.1028,783.4762645914396,100465715341
HTX,DOGEUSDT,1779232125147,2026-05-19T23:08:45.147000+00:00,buy,0.1028,728.5337354085603,100465715342
HTX,DOGEUSDT,1779232125569,2026-05-19T23:08:45.569000+00:00,buy,0.1028,633.9,100465715343
HTX,DOGEUSDT,1779232126504,2026-05-19T23:08:46.504000+00:00,buy,0.1028,538.95,100465715344
HTX,DOGEUSDT,1779232126796,2026-05-19T23:08:46.796000+00:00,buy,0.1028,489.75,100465715345
HTX,DOGEUSDT,1779232128744,2026-05-19T23:08:48.744000+00:00,buy,0.1028,547.5,100465715346
HTX,DOGEUSDT,1779232131586,2026-05-19T23:08:51.586000+00:00,buy,0.1028,540.42,100465715347
HTX,DOGEUSDT,1779232133252,2026-05-19T23:08:53.252000+00:00,buy,0.102821,971.9,100465715348
HTX,DOGEUSDT,1779232176586,2026-05-19T23:09:36.586000+00:00,buy,0.102863,9.721668627203172,100465715349
HTX,DOGEUSDT,1779232179628,2026-05-19T23:09:39.628000+00:00,buy,0.102863,9.721668627203172,100465715350
HTX,DOGEUSDT,1779232183175,2026-05-19T23:09:43.175000+00:00,buy,0.102863,9.721668627203172,100465715351
HTX,DOGEUSDT,1779232186223,2026-05-19T23:09:46.223000+00:00,buy,0.102874,9.72062911911659,100465715352
HTX,DOGEUSDT,1779232190456,2026-05-19T23:09:50.456000+00:00,buy,0.102899,9.718267427283063,100465715353
HTX,DOGEUSDT,1779232238190,2026-05-19T23:10:38.190000+00:00,buy,0.102965,9.71203807118924,100465715354
HTX,DOGEUSDT,1779232265157,2026-05-19T23:11:05.157000+00:00,buy,0.10299,12.7,100465715355
HTX,DOGEUSDT,1779232272513,2026-05-19T23:11:12.513000+00:00,sell,0.103005,5250.0,100465715356
HTX,DOGEUSDT,1779232296984,2026-05-19T23:11:36.984000+00:00,buy,0.102992,9296.62,100465715357
HTX,DOGEUSDT,1779232304365,2026-05-19T23:11:44.365000+00:00,buy,0.102994,12.7,100465715358
HTX,DOGEUSDT,1779232320334,2026-05-19T23:12:00.334000+00:00,buy,0.103018,12.7,100465715359
HTX,DOGEUSDT,1779232330071,2026-05-19T23:12:10.071000+00:00,sell,0.103049,9296.62,100465715360
HTX,DOGEUSDT,1779232466324,2026-05-19T23:14:26.324000+00:00,buy,0.102913,12.7,100465715361
HTX,DOGEUSDT,1779232515094,2026-05-19T23:15:15.094000+00:00,sell,0.102914,971.01,100465715362
HTX,DOGEUSDT,1779232515094,2026-05-19T23:15:15.094000+00:00,sell,0.102914,1600.0,100465715363
HTX,DOGEUSDT,1779232631132,2026-05-19T23:17:11.132000+00:00,buy,0.102941,12.7,100465715364
HTX,DOGEUSDT,1779232641795,2026-05-19T23:17:21.795000+00:00,buy,0.102978,12.7,100465715365
HTX,DOGEUSDT,1779232642670,2026-05-19T23:17:22.670000+00:00,buy,0.102978,12.7,100465715366
HTX,DOGEUSDT,1779232643053,2026-05-19T23:17:23.053000+00:00,buy,0.102978,98.93,100465715367
HTX,DOGEUSDT,1779232643059,2026-05-19T23:17:23.059000+00:00,buy,0.102978,15137.89,100465715368
HTX,DOGEUSDT,1779232824873,2026-05-19T23:20:24.873000+00:00,sell,0.103068,4870.23,100465715369
HTX,DOGEUSDT,1779232922007,2026-05-19T23:22:02.007000+00:00,sell,0.10308,1475.08,100465715370
HTX,DOGEUSDT,1779232922007,2026-05-19T23:22:02.007000+00:00,sell,0.10308,1890.0,100465715371
HTX,DOGEUSDT,1779233022488,2026-05-19T23:23:42.488000+00:00,buy,0.103149,969.71,100465715372
HTX,DOGEUSDT,1779233022488,2026-05-19T23:23:42.488000+00:00,buy,0.103179,1890.0,100465715373
HTX,DOGEUSDT,1779233022488,2026-05-19T23:23:42.488000+00:00,buy,0.103186,1600.0,100465715374
HTX,DOGEUSDT,1779233022488,2026-05-19T23:23:42.488000+00:00,buy,0.10319,1890.0,100465715375
HTX,DOGEUSDT,1779233022489,2026-05-19T23:23:42.489000+00:00,sell,0.103147,38.46,100465715376
HTX,DOGEUSDT,1779233022489,2026-05-19T23:23:42.489000+00:00,sell,0.103139,9296.62,100465715377
HTX,DOGEUSDT,1779233022489,2026-05-19T23:23:42.489000+00:00,sell,0.103139,1447.24,100465715378
HTX,DOGEUSDT,1779233022492,2026-05-19T23:23:42.492000+00:00,buy,0.103201,712.63,100465715379
HTX,DOGEUSDT,1779233022492,2026-05-19T23:23:42.492000+00:00,buy,0.103201,718.16,100465715380
HTX,DOGEUSDT,1779233022498,2026-05-19T23:23:42.498000+00:00,buy,0.103212,1885.56,100465715381
HTX,DOGEUSDT,1779233022503,2026-05-19T23:23:42.503000+00:00,buy,0.1032,1890.41,100465715382
HTX,DOGEUSDT,1779233080148,2026-05-19T23:24:40.148000+00:00,buy,0.103132,4847.96,100465715383
HTX,DOGEUSDT,1779233434154,2026-05-19T23:30:34.154000+00:00,sell,0.103231,5188.0,100465715384
HTX,DOGEUSDT,1779233521080,2026-05-19T23:32:01.080000+00:00,sell,0.103165,12.7,100465715385
HTX,DOGEUSDT,1779233528119,2026-05-19T23:32:08.119000+00:00,buy,0.103158,12.7,100465715386
HTX,DOGEUSDT,1779233608685,2026-05-19T23:33:28.685000+00:00,sell,0.103125,9296.62,100465715387
HTX,DOGEUSDT,1779233608685,2026-05-19T23:33:28.685000+00:00,sell,0.103125,1491.79,100465715388
HTX,DOGEUSDT,1779233608685,2026-05-19T23:33:28.685000+00:00,sell,0.103106,1890.0,100465715389
HTX,DOGEUSDT,1779233608685,2026-05-19T23:33:28.685000+00:00,sell,0.103105,969.84,100465715390
HTX,DOGEUSDT,1779233608685,2026-05-19T23:33:28.685000+00:00,sell,0.103097,167.42,100465715391
HTX,DOGEUSDT,1779233646063,2026-05-19T23:34:06.063000+00:00,sell,0.103226,2775.04,100465715392
HTX,DOGEUSDT,1779233722869,2026-05-19T23:35:22.869000+00:00,sell,0.103251,37.94,100465715393
HTX,DOGEUSDT,1779233803318,2026-05-19T23:36:43.318000+00:00,sell,0.103211,2687.8,100465715394
HTX,DOGEUSDT,1779233943378,2026-05-19T23:39:03.378000+00:00,sell,0.103242,1265.38,100465715395
HTX,DOGEUSDT,1779234149187,2026-05-19T23:42:29.187000+00:00,sell,0.103209,12473.33,100465715396
HTX,DOGEUSDT,1779234149187,2026-05-19T23:42:29.187000+00:00,sell,0.103209,16520.75,100465715397
HTX,DOGEUSDT,1779234149196,2026-05-19T23:42:29.196000+00:00,sell,0.103209,15045.53,100465715398
HTX,DOGEUSDT,1779234221419,2026-05-19T23:43:41.419000+00:00,sell,0.103185,15990.83,100465715399
HTX,DOGEUSDT,1779234221420,2026-05-19T23:43:41.420000+00:00,sell,0.103185,22133.82,100465715400
HTX,DOGEUSDT,1779234225367,2026-05-19T23:43:45.367000+00:00,sell,0.10317,12.7,100465715401
HTX,DOGEUSDT,1779234247002,2026-05-19T23:44:07.002000+00:00,sell,0.103216,9296.62,100465715402
HTX,DOGEUSDT,1779234247207,2026-05-19T23:44:07.207000+00:00,sell,0.103213,1510.55,100465715403
HTX,DOGEUSDT,1779234247207,2026-05-19T23:44:07.207000+00:00,sell,0.103213,9296.62,100465715404
HTX,DOGEUSDT,1779234304310,2026-05-19T23:45:04.310000+00:00,sell,0.10317,21504.19,100465715405
HTX,DOGEUSDT,1779234306194,2026-05-19T23:45:06.194000+00:00,sell,0.103148,1483.33,100465715406
HTX,DOGEUSDT,1779234319709,2026-05-19T23:45:19.709000+00:00,buy,0.103098,9296.62,100465715407
HTX,DOGEUSDT,1779234319816,2026-05-19T23:45:19.816000+00:00,sell,0.103106,9296.62,100465715408
HTX,DOGEUSDT,1779234326547,2026-05-19T23:45:26.547000+00:00,sell,0.1031,12.7,100465715409
HTX,DOGEUSDT,1779234395180,2026-05-19T23:46:35.180000+00:00,sell,0.103115,11345.03,100465715410
HTX,DOGEUSDT,1779234502701,2026-05-19T23:48:22.701000+00:00,buy,0.103091,5438.63,100465715411
HTX,DOGEUSDT,1779234529006,2026-05-19T23:48:49.006000+00:00,buy,0.103091,98.93,100465715412
HTX,DOGEUSDT,1779234529009,2026-05-19T23:48:49.009000+00:00,buy,0.103091,98.93,100465715413
HTX,DOGEUSDT,1779234540171,2026-05-19T23:49:00.171000+00:00,buy,0.103091,18023.75,100465715414
HTX,DOGEUSDT,1779234581511,2026-05-19T23:49:41.511000+00:00,buy,0.103091,5238.09,100465715415
HTX,DOGEUSDT,1779234581521,2026-05-19T23:49:41.521000+00:00,buy,0.103091,5237.93,100465715416
HTX,DOGEUSDT,1779234581522,2026-05-19T23:49:41.522000+00:00,buy,0.103091,11044.24,100465715417
HTX,DOGEUSDT,1779234586725,2026-05-19T23:49:46.725000+00:00,buy,0.103116,98.93,100465715418
HTX,DOGEUSDT,1779234586726,2026-05-19T23:49:46.726000+00:00,buy,0.103116,98.93,100465715419
HTX,DOGEUSDT,1779234592718,2026-05-19T23:49:52.718000+00:00,buy,0.103119,12.7,100465715420
HTX,DOGEUSDT,1779234654382,2026-05-19T23:50:54.382000+00:00,sell,0.103065,12.7,100465715421
HTX,DOGEUSDT,1779234727988,2026-05-19T23:52:07.988000+00:00,sell,0.103067,12.7,100465715422
HTX,DOGEUSDT,1779234727993,2026-05-19T23:52:07.993000+00:00,sell,0.103067,20226.3,100465715423
HTX,DOGEUSDT,1779234728033,2026-05-19T23:52:08.033000+00:00,sell,0.103052,1415.0,100465715424
HTX,DOGEUSDT,1779234728054,2026-05-19T23:52:08.054000+00:00,sell,0.10305,9296.62,100465715425
HTX,DOGEUSDT,1779234728057,2026-05-19T23:52:08.057000+00:00,sell,0.103049,2731.07,100465715426
HTX,DOGEUSDT,1779234885754,2026-05-19T23:54:45.754000+00:00,sell,0.103,12.7,100465715427
HTX,DOGEUSDT,1779234885756,2026-05-19T23:54:45.756000+00:00,sell,0.103,472.73,100465715428
HTX,DOGEUSDT,1779235072111,2026-05-19T23:57:52.111000+00:00,buy,0.102983,1890.0,100465715429
HTX,DOGEUSDT,1779235072111,2026-05-19T23:57:52.111000+00:00,buy,0.102983,2118.95,100465715430
HTX,DOGEUSDT,1779235123341,2026-05-19T23:58:43.341000+00:00,sell,0.102969,12.7,100465715431
HTX,DOGEUSDT,1779235140942,2026-05-19T23:59:00.942000+00:00,sell,0.102969,1477.16,100465715432
HTX,DOGEUSDT,1779235177348,2026-05-19T23:59:37.348000+00:00,sell,0.102965,1472.84,100465715433
HTX,DOGEUSDT,1779235177582,2026-05-19T23:59:37.582000+00:00,sell,0.102958,14994.07,100465715434
HTX,DOGEUSDT,1779235295332,2026-05-20T00:01:35.332000+00:00,buy,0.102989,12.7,100465715435
HTX,DOGEUSDT,1779235443238,2026-05-20T00:04:03.238000+00:00,sell,0.10303,4656.22,100465715436
HTX,DOGEUSDT,1779235560559,2026-05-20T00:06:00.559000+00:00,sell,0.102893,9296.62,100465715437
HTX,DOGEUSDT,1779235602558,2026-05-20T00:06:42.558000+00:00,sell,0.102891,12.7,100465715438
HTX,DOGEUSDT,1779235603337,2026-05-20T00:06:43.337000+00:00,buy,0.10288,12.7,100465715439
HTX,DOGEUSDT,1779235635854,2026-05-20T00:07:15.854000+00:00,buy,0.102822,12.7,100465715440
HTX,DOGEUSDT,1779235650025,2026-05-20T00:07:30.025000+00:00,sell,0.102831,12.7,100465715441
HTX,DOGEUSDT,1779235667576,2026-05-20T00:07:47.576000+00:00,sell,0.102813,1508.72,100465715442
HTX,DOGEUSDT,1779235667576,2026-05-20T00:07:47.576000+00:00,sell,0.10281,3329.55,100465715443
HTX,DOGEUSDT,1779235669520,2026-05-20T00:07:49.520000+00:00,sell,0.10286,3265.0,100465715444
HTX,DOGEUSDT,1779235669520,2026-05-20T00:07:49.520000+00:00,sell,0.102859,16140.0,100465715445
HTX,DOGEUSDT,1779235706029,2026-05-20T00:08:26.029000+00:00,buy,0.102843,351.75,100465715446
HTX,DOGEUSDT,1779235730158,2026-05-20T00:08:50.158000+00:00,buy,0.102828,9296.62,100465715447
HTX,DOGEUSDT,1779235742853,2026-05-20T00:09:02.853000+00:00,buy,0.102894,98.93,100465715448
HTX,DOGEUSDT,1779235742857,2026-05-20T00:09:02.857000+00:00,buy,0.102894,98.93,100465715449
HTX,DOGEUSDT,1779235785351,2026-05-20T00:09:45.351000+00:00,sell,0.102829,12.7,100465715450
HTX,DOGEUSDT,1779235828765,2026-05-20T00:10:28.765000+00:00,buy,0.102824,39.1,100465715451
HTX,DOGEUSDT,1779235828766,2026-05-20T00:10:28.766000+00:00,buy,0.102824,39.1,100465715452
HTX,DOGEUSDT,1779235828767,2026-05-20T00:10:28.767000+00:00,buy,0.102824,14.66,100465715453
HTX,DOGEUSDT,1779235828771,2026-05-20T00:10:28.771000+00:00,buy,0.102824,14.66,100465715454
HTX,DOGEUSDT,1779235872459,2026-05-20T00:11:12.459000+00:00,sell,0.1028,6813.95,100465715455
HTX,DOGEUSDT,1779235881605,2026-05-20T00:11:21.605000+00:00,buy,0.102749,5818.5,100465715456
HTX,DOGEUSDT,1779235881605,2026-05-20T00:11:21.605000+00:00,buy,0.102749,1890.0,100465715457
HTX,DOGEUSDT,1779235881938,2026-05-20T00:11:21.938000+00:00,buy,0.102749,1051.38,100465715458
HTX,DOGEUSDT,1779235887399,2026-05-20T00:11:27.399000+00:00,sell,0.102749,20088.0,100465715459
HTX,DOGEUSDT,1779235907236,2026-05-20T00:11:47.236000+00:00,sell,0.1027,12.7,100465715460
HTX,DOGEUSDT,1779235913103,2026-05-20T00:11:53.103000+00:00,sell,0.1027,87.3,100465715461
HTX,DOGEUSDT,1779235914360,2026-05-20T00:11:54.360000+00:00,sell,0.102693,58.78,100465715462
HTX,DOGEUSDT,1779235914508,2026-05-20T00:11:54.508000+00:00,sell,0.102677,2986.91,100465715463
HTX,DOGEUSDT,1779235914509,2026-05-20T00:11:54.509000+00:00,sell,0.102677,1059.71,100465715464
HTX,DOGEUSDT,1779235914510,2026-05-20T00:11:54.510000+00:00,sell,0.102677,5250.0,100465715465
HTX,DOGEUSDT,1779235934080,2026-05-20T00:12:14.080000+00:00,sell,0.102657,9296.62,100465715466
HTX,DOGEUSDT,1779235944072,2026-05-20T00:12:24.072000+00:00,sell,0.102671,56.64,100465715467
HTX,DOGEUSDT,1779235951196,2026-05-20T00:12:31.196000+00:00,sell,0.102652,13.04,100465715468
HTX,DOGEUSDT,1779235951197,2026-05-20T00:12:31.197000+00:00,sell,0.102624,2960.72,100465715469
HTX,DOGEUSDT,1779235951670,2026-05-20T00:12:31.670000+00:00,sell,0.102629,12183.13,100465715470
HTX,DOGEUSDT,1779235951672,2026-05-20T00:12:31.672000+00:00,sell,0.102629,8151.87,100465715471
HTX,DOGEUSDT,1779235951675,2026-05-20T00:12:31.675000+00:00,sell,0.102622,94.18,100465715472
HTX,DOGEUSDT,1779235952187,2026-05-20T00:12:32.187000+00:00,sell,0.102579,1600.0,100465715473
HTX,DOGEUSDT,1779235952215,2026-05-20T00:12:32.215000+00:00,sell,0.102558,1890.0,100465715474
HTX,DOGEUSDT,1779235952224,2026-05-20T00:12:32.224000+00:00,sell,0.10255,1890.0,100465715475
HTX,DOGEUSDT,1779235952231,2026-05-20T00:12:32.231000+00:00,sell,0.10255,4047.25,100465715476
HTX,DOGEUSDT,1779235952233,2026-05-20T00:12:32.233000+00:00,sell,0.10255,3359.37,100465715477
HTX,DOGEUSDT,1779235952257,2026-05-20T00:12:32.257000+00:00,sell,0.10255,1890.0,100465715478
HTX,DOGEUSDT,1779235952258,2026-05-20T00:12:32.258000+00:00,sell,0.102536,6171.43,100465715479
HTX,DOGEUSDT,1779235952585,2026-05-20T00:12:32.585000+00:00,buy,0.10255,4867.13,100465715480
HTX,DOGEUSDT,1779235952641,2026-05-20T00:12:32.641000+00:00,buy,0.102548,1890.0,100465715481
HTX,DOGEUSDT,1779235952641,2026-05-20T00:12:32.641000+00:00,buy,0.10255,7867.83,100465715482
HTX,DOGEUSDT,1779235952645,2026-05-20T00:12:32.645000+00:00,buy,0.10255,4829.3,100465715483
HTX,DOGEUSDT,1779235952693,2026-05-20T00:12:32.693000+00:00,sell,0.102536,240.0,100465715484
HTX,DOGEUSDT,1779235952693,2026-05-20T00:12:32.693000+00:00,sell,0.102536,2199.46,100465715485
HTX,DOGEUSDT,1779235952693,2026-05-20T00:12:32.693000+00:00,sell,0.102535,9296.62,100465715486
HTX,DOGEUSDT,1779235952706,2026-05-20T00:12:32.706000+00:00,sell,0.102533,240.0,100465715487
HTX,DOGEUSDT,1779235952718,2026-05-20T00:12:32.718000+00:00,buy,0.102535,790.21,100465715488
HTX,DOGEUSDT,1779235952774,2026-05-20T00:12:32.774000+00:00,buy,0.102535,1099.79,100465715489
HTX,DOGEUSDT,1779235952774,2026-05-20T00:12:32.774000+00:00,buy,0.102536,483.66,100465715490
HTX,DOGEUSDT,1779235952788,2026-05-20T00:12:32.788000+00:00,buy,0.102536,1501.83,100465715491
HTX,DOGEUSDT,1779235952789,2026-05-20T00:12:32.789000+00:00,buy,0.102536,743.27,100465715492
HTX,DOGEUSDT,1779235952809,2026-05-20T00:12:32.809000+00:00,buy,0.102536,558.26,100465715493
HTX,DOGEUSDT,1779235952901,2026-05-20T00:12:32.901000+00:00,buy,0.102535,2327.47,100465715494
HTX,DOGEUSDT,1779235952910,2026-05-20T00:12:32.910000+00:00,buy,0.102535,1024.29,100465715495
HTX,DOGEUSDT,1779235952916,2026-05-20T00:12:32.916000+00:00,buy,0.102535,1151.86,100465715496
HTX,DOGEUSDT,1779235952959,2026-05-20T00:12:32.959000+00:00,sell,0.102507,220.0,100465715497
HTX,DOGEUSDT,1779235952959,2026-05-20T00:12:32.959000+00:00,sell,0.102505,240.0,100465715498
HTX,DOGEUSDT,1779235952959,2026-05-20T00:12:32.959000+00:00,sell,0.102504,3869.2,100465715499
HTX,DOGEUSDT,1779235952959,2026-05-20T00:12:32.959000+00:00,buy,0.102534,6009.6,100465715500
HTX,DOGEUSDT,1779235952960,2026-05-20T00:12:32.960000+00:00,sell,0.102504,5250.0,100465715501
HTX,DOGEUSDT,1779235952961,2026-05-20T00:12:32.961000+00:00,sell,0.102504,5250.0,100465715502
HTX,DOGEUSDT,1779235952962,2026-05-20T00:12:32.962000+00:00,sell,0.102504,2889.04,100465715503
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,18.63,100465715504
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,13.27,100465715505
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,12.62,100465715506
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,388.69,100465715507
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,222.55,100465715508
HTX,DOGEUSDT,1779235952974,2026-05-20T00:12:32.974000+00:00,sell,0.1025,541.83,100465715509
HTX,DOGEUSDT,1779235952984,2026-05-20T00:12:32.984000+00:00,sell,0.102492,240.0,100465715510
HTX,DOGEUSDT,1779235952984,2026-05-20T00:12:32.984000+00:00,sell,0.102487,923.37,100465715511
HTX,DOGEUSDT,1779235952986,2026-05-20T00:12:32.986000+00:00,sell,0.102487,5250.0,100465715512
HTX,DOGEUSDT,1779235952986,2026-05-20T00:12:32.986000+00:00,sell,0.102487,5250.0,100465715513
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102487,82.12,100465715514
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102484,17258.24,100465715515
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102483,12117.5,100465715516
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102483,11091.45,100465715517
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102483,12207.75,100465715518
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102483,13366.92,100465715519
HTX,DOGEUSDT,1779235953013,2026-05-20T00:12:33.013000+00:00,sell,0.102477,47.85,100465715520
HTX,DOGEUSDT,1779235953015,2026-05-20T00:12:33.015000+00:00,buy,0.102491,4867.13,100465715521
HTX,DOGEUSDT,1779235953031,2026-05-20T00:12:33.031000+00:00,sell,0.102474,11375.97,100465715522
HTX,DOGEUSDT,1779235953038,2026-05-20T00:12:33.038000+00:00,buy,0.102491,4453.42,100465715523
HTX,DOGEUSDT,1779235953055,2026-05-20T00:12:33.055000+00:00,sell,0.102467,1517.76,100465715524
HTX,DOGEUSDT,1779235953055,2026-05-20T00:12:33.055000+00:00,sell,0.102448,60.64,100465715525
HTX,DOGEUSDT,1779235953055,2026-05-20T00:12:33.055000+00:00,sell,0.102447,15.53,100465715526
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102435,12.79,100465715527
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102435,12.8,100465715528
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102435,12.79,100465715529
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102435,12.8,100465715530
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102435,26.95,100465715531
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102428,11.09,100465715532
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102428,12.21,100465715533
HTX,DOGEUSDT,1779235953066,2026-05-20T00:12:33.066000+00:00,sell,0.102421,56.43,100465715534
HTX,DOGEUSDT,1779235953073,2026-05-20T00:12:33.073000+00:00,sell,0.102413,13.91,100465715535
HTX,DOGEUSDT,1779235953073,2026-05-20T00:12:33.073000+00:00,sell,0.102399,13.73,100465715536
HTX,DOGEUSDT,1779235953073,2026-05-20T00:12:33.073000+00:00,sell,0.102396,9957.56,100465715537
HTX,DOGEUSDT,1779235953075,2026-05-20T00:12:33.075000+00:00,sell,0.102396,1917.64,100465715538
